Id,Superficie,ProxCarretera,ProxCallePrincipal,ProxViasTren,Estado,RatingEstrellas,Precio,SinGaraje,3plantas,AgeOfHouse,YearsSinceReform,aseos+hab*rating,synth4,synth5,synth6,synth7,Tipo_Casa baja,Tipo_Chalet adosado,Tipo_Dúplex,Tipo_Piso alto,CatParcela_Residencial especial,CatParcela_Residencial tipo 1,CatParcela_Terciario,CP_50010,CP_50011,CP_50014,CP_50015,CP_50017,CP_60061,CP_60118,CP_60406,CP_60646,CP_60706,CP_60936,CP_61528,CP_61615,CP_61705,CP_61874,CP_62040,CP_62447,CP_62801,postal_group_5,postal_group_6,region_50,region_60,region_61,region_62
1,-0.19637686264169493,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,375497,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,1.3088756953082032,0.6070980018281062,0.9396248158698496,-0.2950698831450444,0.4781204459497035,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,-0.09561019967490404,-0.1846402914548769,3.991641691062778,-0.08975773845693322,2.176029016739215,-0.0903690686559672,339946,-0.24343933918823965,-0.1499079472144049,-0.14552812397490816,0.45457894985680697,0.022540549705257974,0.2064743341699589,0.9978714767022638,0.7752805303890832,0.6714671461189387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3,0.048966005549537915,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,402511,-0.24343933918823965,-0.1499079472144049,-0.9786408098857639,-0.8191631232412615,0.8932904944210981,0.8156799190750912,0.6863441239193221,0.21752661982359242,0.681188131645282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,-0.09999586967486263,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,272706,-0.24343933918823965,-0.1499079472144049,1.8872668296475796,0.7485194282640536,0.13138429279473815,0.2583753375846183,0.12319875099662705,-0.0759046280821594,0.13861255433505315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,0.3127098246438227,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,450236,-0.24343933918823965,-0.1499079472144049,-0.9453163024493296,-0.7211829637721793,2.0608870111991573,1.5160379085435953,1.3320092695628576,0.6421845185963653,1.3630206439099668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,0.3000055289665232,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,247630,-0.24343933918823965,-0.1499079472144049,-0.71204475039429,-0.4762325650994738,-0.5117832800067348,0.36343173262926504,-0.5090692541858655,0.623879683584215,0.24089354149092587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
7,-0.05320595812691714,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,575005,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9661333624448848,1.0318188947167999,0.7304321214156259,0.7742259363405324,0.021543049935013218,0.5981942163409695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8,-0.02709000064329272,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,0.6325834805917703,346335,-0.24343933918823965,-0.1499079472144049,-0.045554601665605494,0.6015491890604303,1.1010830948646517,0.7938581621965333,1.1938559759120078,0.4002662313064713,0.8862481030102449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
9,-0.40053215902686473,5.410520055662604,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,233943,-0.24343933918823965,-0.1499079472144049,1.354074710664632,1.7283210229548753,0.33917689323829076,-0.20406377987562976,0.2924260147586131,-0.8728034540111924,-0.31161785888698873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10,-0.2866273491569721,5.410520055662604,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,212511,-0.24343933918823965,6.664089653440363,1.0874786511731582,1.7283210229548753,-0.8581042807459895,-0.7320319536920629,-0.5783581548641505,-0.20134059619994393,-0.599370099986137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
