iter	Passed	Remaining
0	62	62901
1	68	34097
2	74	24751
3	81	20255
4	88	17547
5	97	16124
6	108	15329
7	118	14633
8	129	14266
9	139	13859
10	146	13131
11	153	12597
12	159	12119
13	165	11658
14	171	11244
15	177	10911
16	183	10605
17	189	10359
18	195	10084
19	200	9843
20	207	9695
21	217	9675
22	223	9478
23	229	9319
24	235	9198
25	243	9128
26	249	8999
27	258	8965
28	266	8913
29	272	8824
30	281	8787
31	288	8726
32	295	8666
33	303	8623
34	309	8546
35	319	8565
36	333	8670
37	343	8706
38	354	8742
39	366	8790
40	376	8797
41	389	8873
42	397	8838
43	405	8808
44	412	8744
45	418	8671
46	426	8656
47	432	8584
48	442	8580
49	447	8494
50	452	8426
51	457	8338
52	461	8254
53	466	8178
54	471	8096
55	475	8015
56	479	7940
57	484	7866
58	488	7788
59	492	7714
60	496	7649
61	501	7583
62	505	7522
63	510	7461
64	514	7402
65	519	7347
66	523	7288
67	527	7235
68	532	7184
69	537	7138
70	542	7092
71	546	7041
72	550	6987
73	554	6934
74	557	6881
75	561	6832
76	565	6781
77	569	6729
78	572	6676
79	576	6624
80	580	6583
81	583	6533
82	587	6486
83	590	6439
84	594	6399
85	598	6361
86	602	6320
87	606	6281
88	609	6239
89	613	6203
90	616	6161
91	620	6123
92	623	6083
93	627	6047
94	630	6009
95	634	5973
96	637	5939
97	641	5905
98	645	5873
99	648	5839
100	652	5807
101	655	5773
102	659	5743
103	662	5710
104	666	5678
105	669	5648
106	673	5621
107	676	5591
108	680	5564
109	684	5537
110	688	5510
111	691	5484
112	695	5457
113	698	5431
114	702	5405
115	705	5377
116	709	5352
117	712	5328
118	716	5303
119	719	5279
120	723	5254
121	726	5230
122	730	5206
123	733	5183
124	737	5162
125	741	5140
126	744	5119
127	748	5099
128	752	5080
129	755	5059
130	759	5036
131	762	5016
132	766	4994
133	769	4973
134	772	4952
135	776	4934
136	780	4915
137	783	4896
138	787	4879
139	791	4861
140	794	4841
141	798	4826
142	802	4809
143	806	4791
144	809	4773
145	813	4755
146	816	4739
147	820	4721
148	824	4706
149	827	4689
150	831	4672
151	834	4655
152	838	4640
153	841	4624
154	845	4608
155	849	4597
156	853	4581
157	856	4565
158	860	4549
159	863	4535
160	867	4520
161	871	4505
162	875	4495
163	879	4481
164	882	4467
165	886	4452
166	890	4439
167	893	4424
168	896	4409
169	900	4396
170	903	4382
171	907	4368
172	911	4355
173	914	4342
174	918	4329
175	921	4315
176	925	4302
177	928	4289
178	932	4276
179	936	4264
180	939	4253
181	943	4240
182	946	4227
183	950	4215
184	953	4202
185	957	4189
186	961	4178
187	964	4165
188	968	4153
189	971	4141
190	974	4129
191	978	4117
192	981	4105
193	985	4093
194	988	4082
195	992	4070
196	996	4061
197	1000	4051
198	1003	4040
199	1007	4028
200	1010	4018
201	1014	4009
202	1018	3998
203	1022	3988
204	1025	3977
205	1029	3966
206	1032	3955
207	1036	3946
208	1040	3936
209	1043	3925
210	1047	3915
211	1050	3905
212	1054	3895
213	1057	3885
214	1061	3875
215	1064	3865
216	1068	3855
217	1072	3845
218	1075	3837
219	1079	3827
220	1083	3819
221	1086	3809
222	1091	3801
223	1094	3791
224	1098	3783
225	1102	3774
226	1105	3764
227	1109	3755
228	1112	3746
229	1116	3737
230	1120	3728
231	1123	3720
232	1127	3710
233	1131	3702
234	1135	3694
235	1138	3686
236	1142	3677
237	1145	3669
238	1149	3659
239	1152	3650
240	1156	3642
241	1160	3633
242	1163	3625
243	1167	3617
244	1171	3608
245	1174	3601
246	1178	3592
247	1182	3584
248	1185	3576
249	1189	3568
250	1193	3561
251	1196	3552
252	1200	3545
253	1203	3533
254	1206	3526
255	1210	3517
256	1214	3510
257	1218	3503
258	1222	3496
259	1225	3488
260	1229	3479
261	1232	3471
262	1236	3463
263	1239	3455
264	1243	3448
265	1247	3441
266	1250	3434
267	1255	3427
268	1259	3422
269	1264	3417
270	1268	3412
271	1272	3406
272	1276	3399
273	1280	3394
274	1284	3387
275	1288	3380
276	1292	3373
277	1296	3365
278	1299	3358
279	1302	3350
280	1306	3342
281	1309	3335
282	1313	3328
283	1317	3321
284	1321	3314
285	1324	3306
286	1328	3300
287	1332	3293
288	1335	3286
289	1339	3279
290	1343	3272
291	1346	3265
292	1350	3258
293	1354	3251
294	1357	3245
295	1362	3239
296	1365	3233
297	1369	3225
298	1372	3218
299	1376	3211
300	1379	3204
301	1383	3197
302	1387	3191
303	1390	3184
304	1394	3178
305	1398	3171
306	1402	3166
307	1406	3160
308	1409	3152
309	1413	3147
310	1417	3140
311	1421	3134
312	1425	3129
313	1430	3125
314	1434	3119
315	1439	3114
316	1442	3108
317	1447	3104
318	1452	3100
319	1456	3095
320	1460	3088
321	1465	3085
322	1469	3080
323	1473	3075
324	1478	3071
325	1483	3067
326	1487	3061
327	1491	3056
328	1495	3050
329	1499	3044
330	1503	3038
331	1507	3033
332	1511	3028
333	1515	3022
334	1519	3016
335	1524	3013
336	1529	3008
337	1532	3002
338	1536	2996
339	1540	2990
340	1544	2984
341	1547	2978
342	1551	2972
343	1555	2966
344	1559	2960
345	1563	2955
346	1567	2949
347	1571	2943
348	1574	2937
349	1578	2931
350	1582	2926
351	1586	2920
352	1591	2916
353	1594	2910
354	1598	2904
355	1602	2898
356	1606	2893
357	1609	2886
358	1613	2881
359	1617	2876
360	1621	2871
361	1625	2865
362	1629	2859
363	1633	2853
364	1637	2847
365	1640	2841
366	1644	2836
367	1648	2830
368	1652	2825
369	1656	2819
370	1659	2814
371	1663	2807
372	1666	2801
373	1670	2796
374	1674	2790
375	1678	2785
376	1681	2779
377	1685	2773
378	1688	2767
379	1693	2762
380	1696	2756
381	1700	2750
382	1703	2745
383	1707	2739
384	1711	2733
385	1714	2727
386	1718	2722
387	1721	2716
388	1725	2710
389	1729	2705
390	1733	2699
391	1736	2693
392	1741	2689
393	1744	2683
394	1749	2679
395	1753	2675
396	1758	2670
397	1762	2666
398	1767	2661
399	1771	2657
400	1775	2652
401	1781	2649
402	1784	2644
403	1788	2638
404	1792	2633
405	1796	2628
406	1800	2623
407	1805	2619
408	1809	2614
409	1813	2610
410	1818	2605
411	1822	2600
412	1826	2595
413	1830	2590
414	1833	2585
415	1837	2580
416	1842	2575
417	1845	2570
418	1849	2564
419	1853	2560
420	1858	2555
421	1862	2551
422	1867	2547
423	1871	2543
424	1876	2538
425	1880	2533
426	1884	2528
427	1888	2524
428	1892	2518
429	1896	2514
430	1900	2508
431	1904	2504
432	1908	2499
433	1912	2494
434	1916	2489
435	1920	2484
436	1924	2479
437	1927	2473
438	1931	2468
439	1935	2463
440	1939	2458
441	1943	2453
442	1946	2447
443	1950	2442
444	1955	2438
445	1959	2433
446	1962	2428
447	1966	2422
448	1969	2417
449	1973	2412
450	1977	2407
451	1981	2402
452	1985	2397
453	1989	2393
454	1993	2388
455	1997	2382
456	2002	2379
457	2006	2374
458	2010	2369
459	2014	2364
460	2019	2360
461	2023	2356
462	2028	2352
463	2031	2347
464	2035	2342
465	2039	2337
466	2043	2332
467	2047	2327
468	2051	2322
469	2055	2317
470	2059	2312
471	2062	2307
472	2066	2302
473	2070	2297
474	2074	2292
475	2077	2287
476	2081	2282
477	2085	2277
478	2088	2271
479	2092	2266
480	2096	2261
481	2101	2258
482	2105	2253
483	2109	2248
484	2113	2243
485	2118	2240
486	2121	2235
487	2125	2230
488	2129	2225
489	2133	2220
490	2136	2215
491	2140	2210
492	2144	2204
493	2147	2200
494	2151	2195
495	2155	2190
496	2159	2185
497	2162	2180
498	2166	2174
499	2169	2169
500	2173	2164
501	2177	2159
502	2180	2154
503	2184	2149
504	2187	2144
505	2191	2139
506	2194	2134
507	2198	2128
508	2202	2124
509	2205	2119
510	2209	2114
511	2213	2109
512	2217	2105
513	2222	2100
514	2226	2096
515	2230	2091
516	2234	2087
517	2238	2082
518	2241	2077
519	2245	2073
520	2249	2068
521	2253	2063
522	2257	2058
523	2260	2053
524	2264	2048
525	2268	2043
526	2271	2038
527	2275	2033
528	2278	2028
529	2282	2024
530	2286	2019
531	2290	2014
532	2294	2010
533	2298	2005
534	2302	2000
535	2305	1995
536	2309	1991
537	2313	1986
538	2318	1983
539	2322	1978
540	2326	1973
541	2330	1969
542	2334	1964
543	2338	1960
544	2342	1955
545	2346	1950
546	2350	1946
547	2354	1942
548	2358	1937
549	2362	1932
550	2366	1928
551	2369	1923
552	2373	1918
553	2377	1913
554	2381	1909
555	2384	1904
556	2388	1899
557	2392	1895
558	2396	1890
559	2401	1886
560	2405	1882
561	2409	1878
562	2414	1873
563	2418	1869
564	2422	1865
565	2427	1861
566	2432	1857
567	2436	1852
568	2440	1848
569	2444	1844
570	2448	1839
571	2453	1835
572	2457	1830
573	2461	1827
574	2465	1822
575	2469	1817
576	2473	1813
577	2477	1808
578	2481	1804
579	2485	1799
580	2489	1795
581	2493	1791
582	2498	1786
583	2502	1782
584	2506	1778
585	2510	1773
586	2515	1769
587	2518	1764
588	2522	1759
589	2526	1755
590	2535	1754
591	2542	1752
592	2555	1754
593	2565	1753
594	2578	1754
595	2582	1750
596	2587	1746
597	2596	1745
598	2603	1742
599	2607	1738
600	2611	1733
601	2615	1729
602	2619	1724
603	2622	1719
604	2626	1714
605	2630	1710
606	2634	1705
607	2638	1701
608	2642	1696
609	2646	1691
610	2649	1686
611	2653	1682
612	2657	1677
613	2661	1673
614	2665	1668
615	2668	1663
616	2672	1658
617	2675	1654
618	2680	1649
619	2683	1644
620	2687	1640
621	2691	1635
622	2695	1631
623	2699	1626
624	2702	1621
625	2706	1617
626	2710	1612
627	2713	1607
628	2717	1602
629	2720	1597
630	2724	1593
631	2727	1588
632	2731	1583
633	2735	1579
634	2739	1574
