iter	Passed	Remaining
0	59	11990215
1	62	6264620
2	64	4331418
3	67	3360805
4	70	2814066
5	72	2431736
6	75	2147771
7	77	1944800
8	80	1779323
9	82	1642962
10	84	1533523
11	86	1448329
12	89	1371842
13	91	1308822
14	94	1254287
15	96	1205560
16	98	1164373
17	101	1123534
18	103	1087646
19	105	1056296
20	107	1026133
21	109	999293
22	112	975887
23	114	954819
24	116	934589
25	119	918350
26	121	902902
27	124	885819
28	126	870882
29	129	861537
30	131	848188
31	133	835787
32	135	822976
33	138	812108
34	140	802264
35	142	791768
36	144	783118
37	147	773858
38	149	765364
39	151	758014
40	153	750553
41	156	743883
42	158	737656
43	161	732072
44	163	727107
45	166	724458
46	169	719618
47	172	716622
48	175	714443
49	178	714343
50	181	711964
51	184	710757
52	188	709897
53	191	707922
54	194	706708
55	197	705495
56	200	703237
57	203	701303
58	206	698748
59	209	698697
60	213	698203
61	216	698693
62	220	699142
63	223	698066
64	226	698009
65	229	696333
66	232	695205
67	236	694169
68	238	691927
69	241	690828
70	244	689685
71	247	687720
72	251	689532
73	254	688636
74	257	686670
75	260	684270
76	262	681944
77	265	680314
78	268	679351
79	271	678329
80	274	676505
81	277	675708
82	279	673524
83	282	672264
84	285	672388
85	288	670655
86	291	669116
87	294	668401
88	296	666632
89	298	664030
90	301	662073
91	303	659662
92	305	657260
93	307	654875
94	310	653792
95	312	651588
96	315	649242
97	317	647486
98	319	645202
99	321	642986
100	323	640939
101	326	639618
102	328	637952
103	330	635636
104	332	633323
105	335	632421
106	337	630985
107	340	629477
108	342	628112
109	344	626060
110	346	624842
111	349	623420
112	351	621718
113	353	620258
114	356	618823
115	358	617676
116	360	615959
117	362	614347
118	364	612687
119	367	611475
120	369	610160
121	371	608552
122	373	607728
123	376	606279
124	378	605173
125	380	603687
126	382	602357
127	384	601058
128	387	600270
129	389	599426
130	392	598648
131	394	597158
132	396	595994
133	398	595107
134	401	594087
135	403	593358
136	405	592181
137	408	591535
138	410	590238
139	412	588977
140	415	588320
141	417	587435
142	419	586311
143	421	585442
144	424	584501
145	426	583466
146	428	582465
147	430	581690
148	433	580865
149	435	579939
150	437	578885
151	439	578054
152	442	577625
153	444	576799
154	446	575822
155	448	575067
156	450	574009
157	453	573301
158	455	572548
159	457	571895
160	460	571052
161	462	570266
162	464	569571
163	466	568852
164	468	567821
165	471	567010
166	473	566500
167	475	565756
168	478	565211
169	480	564268
170	482	563926
171	484	563397
172	487	562666
173	489	561824
174	491	561212
175	493	560529
176	495	559741
177	498	559149
178	500	558566
179	502	557744
180	504	557406
181	507	556991
182	509	556268
183	511	555519
184	513	555116
185	516	554589
186	518	554004
187	520	553401
188	523	552931
189	525	552432
190	527	551906
191	529	551301
192	532	550827
193	534	550190
194	536	549536
195	538	549068
196	540	548559
197	543	548192
198	545	547712
199	547	547192
200	550	546753
201	552	546931
202	555	546491
203	557	545769
204	559	545277
205	561	544895
206	564	544406
207	566	543859
208	568	543337
209	570	542835
210	572	542296
211	574	541669
212	576	541012
213	579	540755
214	581	540475
215	583	540014
216	586	539637
217	588	539468
218	590	539018
219	592	538400
220	595	537975
221	597	537727
222	599	537208
223	601	536792
224	604	536618
225	606	536211
226	608	535736
227	611	535581
228	613	535167
229	615	534769
230	617	534191
231	620	533934
232	622	533500
233	624	533118
234	626	532625
235	629	532556
236	631	532161
237	633	531692
238	635	531236
239	637	530977
240	640	530669
241	642	530211
242	644	530026
243	647	529814
244	649	529632
245	651	529253
246	654	528938
247	656	528618
248	658	528343
249	661	528154
250	663	527932
251	665	527668
252	668	527462
253	670	527199
254	672	526965
255	674	526584
256	677	526338
257	679	526049
258	681	525723
259	683	525421
260	686	525186
261	688	524729
262	690	524543
263	693	524435
264	695	524063
265	697	523858
266	699	523535
267	702	523389
268	704	523203
269	706	522845
270	708	522441
271	711	522147
272	713	521849
273	716	521992
274	718	521835
275	720	521671
276	722	521236
277	724	520841
278	727	520559
279	729	520146
280	731	519854
281	733	519581
282	735	519243
283	738	519048
284	740	518720
285	742	518579
286	744	518188
287	746	517895
288	749	517627
289	751	517400
290	753	516953
291	755	516639
292	757	516178
293	759	515806
294	761	515492
295	763	515248
296	765	514981
297	768	514695
298	770	514614
299	772	514239
300	774	513963
301	776	513771
302	779	513586
303	781	513280
304	783	513036
305	785	512730
306	787	512453
307	790	512368
308	792	512208
309	794	512016
310	796	511724
311	799	511458
312	801	511288
313	803	511152
314	805	510899
315	808	510794
316	810	510494
317	812	510260
318	814	510032
319	817	509988
320	819	509790
321	822	509898
322	825	510113
323	827	510130
324	830	510139
325	833	510218
326	835	510082
327	837	509957
328	840	509894
329	842	509689
330	844	509389
331	846	509300
332	849	509133
333	851	508951
334	853	508687
335	855	508410
336	858	508367
337	860	508185
338	863	508300
339	866	508810
340	869	508887
341	872	509363
342	876	510218
343	879	510646
344	883	511013
345	886	511479
346	889	512035
347	892	512274
348	895	512494
349	899	513216
350	902	513308
351	905	513573
352	908	514048
353	911	514129
354	914	514492
355	917	514620
356	920	514618
357	923	515045
358	926	515212
359	929	515330
360	932	515468
361	935	515710
362	937	515730
363	941	516143
364	943	516275
365	946	516080
366	949	516250
367	951	516347
368	954	516415
369	956	516323
370	959	516269
371	961	516152
372	964	516312
373	967	516349
374	969	516199
375	972	516343
376	975	516413
377	978	516558
378	981	516822
379	984	517193
380	990	518720
381	993	518932
382	996	519235
383	999	519677
384	1002	519655
385	1005	520048
386	1008	520120
387	1012	520795
388	1022	524910
389	1032	528470
390	1042	531968
391	1047	533282
392	1050	533720
393	1053	533840
394	1056	534066
395	1059	533826
396	1061	533543
397	1063	533422
398	1065	533248
399	1068	533041
400	1070	532875
401	1072	532503
402	1074	532292
403	1077	532097
404	1079	531905
405	1081	531594
406	1083	531277
407	1085	531075
408	1087	530921
409	1090	530627
410	1092	530336
411	1094	530081
412	1096	529895
413	1098	529715
414	1100	529421
415	1103	529263
416	1105	529069
417	1107	529000
418	1110	528820
419	1112	528604
420	1114	528426
421	1116	528193
422	1118	527943
423	1121	528113
424	1124	528025
425	1126	527885
426	1129	527744
427	1131	527410
428	1133	527235
429	1135	527033
430	1137	526903
431	1140	526706
432	1142	526661
433	1144	526379
434	1147	526212
435	1149	526217
436	1151	526035
437	1154	526007
438	1156	525848
439	1159	525724
440	1161	525685
441	1163	525525
442	1166	525397
