iter	RMSE
0	366575.3754
1	366575.3704
2	366575.3657
3	366575.3605
4	366575.3557
5	366575.3513
6	366575.3466
7	366575.3428
8	366575.3391
9	366575.3356
10	366575.3323
11	366575.3291
12	366575.3255
13	366575.3224
14	366575.3194
15	366575.3161
16	366575.313
17	366575.3104
18	366575.308
19	366575.3054
20	366575.3032
21	366575.3007
22	366575.2986
23	366575.2964
24	366575.2946
25	366575.2926
26	366575.2911
27	366575.2894
28	366575.2877
29	366575.2861
30	366575.2842
31	366575.2827
32	366575.2811
33	366575.2795
34	366575.278
35	366575.2766
36	366575.2754
37	366575.2743
38	366575.273
39	366575.2717
40	366575.2707
41	366575.2697
42	366575.2686
43	366575.2678
44	366575.2668
45	366575.2659
46	366575.265
47	366575.264
48	366575.263
49	366575.2623
50	366575.2617
51	366575.2609
52	366575.2601
53	366575.2596
54	366575.2589
55	366575.2582
56	366575.2576
57	366575.2569
58	366575.2561
59	366575.2555
60	366575.2547
61	366575.2542
62	366575.2538
63	366575.2532
64	366575.2528
65	366575.2522
66	366575.2516
67	366575.2511
68	366575.2508
69	366575.2502
70	366575.2498
71	366575.2495
72	366575.2492
73	366575.2489
74	366575.2484
75	366575.2483
76	366575.2479
77	366575.2474
78	366575.2471
79	366575.2468
80	366575.2465
81	366575.2464
82	366575.2459
83	366575.2455
84	366575.245
85	366575.2445
86	366575.2442
87	366575.2441
88	366575.2438
89	366575.2436
90	366575.2432
91	366575.243
92	366575.2428
93	366575.2424
94	366575.2422
95	366575.242
96	366575.2418
97	366575.2416
98	366575.2412
99	366575.2412
100	366575.2412
101	366575.2408
102	366575.2406
103	366575.2404
104	366575.2403
105	366575.2404
106	366575.2402
107	366575.24
108	366575.2398
109	366575.2398
110	366575.2397
111	366575.2398
112	366575.2397
113	366575.2394
114	366575.2392
115	366575.2392
116	366575.239
117	366575.2391
118	366575.239
119	366575.2389
120	366575.2387
121	366575.2386
122	366575.2385
123	366575.2384
124	366575.2383
125	366575.2384
126	366575.2384
127	366575.2384
128	366575.2383
129	366575.238
130	366575.2379
131	366575.2378
132	366575.2376
133	366575.2376
134	366575.2375
135	366575.2373
136	366575.2373
137	366575.2373
138	366575.2372
139	366575.2371
140	366575.2371
141	366575.237
142	366575.2369
143	366575.2369
144	366575.2368
145	366575.2369
146	366575.237
147	366575.237
148	366575.2369
149	366575.2367
150	366575.2367
151	366575.2366
152	366575.2365
153	366575.2363
154	366575.2363
155	366575.2362
156	366575.2362
157	366575.2363
158	366575.2361
159	366575.2361
160	366575.236
161	366575.236
162	366575.2361
163	366575.2361
164	366575.236
165	366575.236
166	366575.2361
167	366575.236
168	366575.236
169	366575.236
170	366575.2361
171	366575.2362
172	366575.2361
173	366575.236
174	366575.2359
175	366575.2359
176	366575.2358
177	366575.2357
178	366575.2356
179	366575.2356
180	366575.2357
181	366575.2356
182	366575.2356
183	366575.2355
184	366575.2354
185	366575.2354
186	366575.2354
187	366575.2353
188	366575.2353
189	366575.2352
190	366575.2353
191	366575.2353
192	366575.2352
193	366575.2352
194	366575.235
195	366575.2351
196	366575.2351
197	366575.2349
198	366575.235
199	366575.2349
200	366575.2349
201	366575.235
202	366575.2349
203	366575.2348
204	366575.2347
205	366575.2348
206	366575.2348
207	366575.2349
208	366575.235
209	366575.2349
210	366575.2348
211	366575.2348
212	366575.2348
213	366575.2348
214	366575.2348
215	366575.2347
216	366575.2346
217	366575.2344
218	366575.2344
219	366575.2344
220	366575.2345
221	366575.2344
222	366575.2346
223	366575.2345
224	366575.2345
225	366575.2345
226	366575.2345
227	366575.2344
228	366575.2344
229	366575.2344
230	366575.2344
231	366575.2343
232	366575.2343
233	366575.2343
234	366575.2343
235	366575.2344
236	366575.2345
237	366575.2346
238	366575.2345
239	366575.2344
240	366575.2345
241	366575.2344
242	366575.2344
243	366575.2345
244	366575.2344
245	366575.2344
246	366575.2343
247	366575.2342
248	366575.234
249	366575.234
250	366575.2339
251	366575.2339
252	366575.234
253	366575.234
254	366575.234
255	366575.234
256	366575.2339
257	366575.2339
258	366575.2337
259	366575.2337
260	366575.2338
261	366575.2336
262	366575.2335
263	366575.2334
264	366575.2334
265	366575.2334
266	366575.2334
267	366575.2333
268	366575.2333
269	366575.2333
270	366575.2333
271	366575.2332
272	366575.2332
273	366575.2332
274	366575.2332
275	366575.2332
276	366575.2333
277	366575.2332
278	366575.2331
279	366575.2332
280	366575.2331
281	366575.2331
282	366575.2331
283	366575.2331
284	366575.233
285	366575.233
286	366575.2329
287	366575.2329
288	366575.2329
289	366575.2329
290	366575.2329
291	366575.233
292	366575.2329
293	366575.2329
294	366575.233
295	366575.2329
296	366575.2329
297	366575.2329
298	366575.2329
299	366575.2328
300	366575.2328
301	366575.2328
302	366575.2328
303	366575.2328
304	366575.2327
305	366575.2327
306	366575.2326
307	366575.2326
308	366575.2326
309	366575.2325
310	366575.2325
311	366575.2325
312	366575.2325
313	366575.2326
314	366575.2326
315	366575.2326
316	366575.2324
317	366575.2324
318	366575.2324
319	366575.2324
320	366575.2324
321	366575.2325
322	366575.2325
323	366575.2325
324	366575.2325
325	366575.2326
326	366575.2326
327	366575.2325
328	366575.2326
329	366575.2325
330	366575.2325
331	366575.2324
332	366575.2324
333	366575.2324
334	366575.2323
335	366575.2323
336	366575.2324
337	366575.2324
338	366575.2324
339	366575.2324
340	366575.2324
341	366575.2324
342	366575.2324
343	366575.2324
344	366575.2324
345	366575.2323
346	366575.2325
347	366575.2324
348	366575.2325
349	366575.2324
350	366575.2324
351	366575.2324
352	366575.2323
353	366575.2323
354	366575.2324
355	366575.2322
356	366575.2323
357	366575.2324
358	366575.2323
359	366575.2323
360	366575.2322
361	366575.2323
362	366575.2322
363	366575.2322
364	366575.2322
365	366575.2323
366	366575.2324
367	366575.2326
368	366575.2326
369	366575.2325
370	366575.2326
371	366575.2326
372	366575.2325
373	366575.2325
374	366575.2324
375	366575.2324
376	366575.2324
377	366575.2324
378	366575.2323
379	366575.2324
380	366575.2323
381	366575.2322
382	366575.2323
383	366575.2322
384	366575.2322
385	366575.2322
386	366575.2322
387	366575.2322
388	366575.2322
389	366575.2323
390	366575.2323
391	366575.2323
392	366575.2322
393	366575.2322
394	366575.2321
395	366575.2321
396	366575.2319
397	366575.2319
398	366575.232
399	366575.232
400	366575.2319
401	366575.2318
402	366575.2318
403	366575.2318
404	366575.2318
405	366575.2318
406	366575.2317
407	366575.2317
408	366575.2318
409	366575.2318
410	366575.2318
411	366575.2317
412	366575.2317
413	366575.2316
414	366575.2315
415	366575.2314
416	366575.2314
417	366575.2315
418	366575.2315
419	366575.2315
420	366575.2316
421	366575.2316
422	366575.2316
423	366575.2316
424	366575.2316
425	366575.2316
426	366575.2316
427	366575.2316
428	366575.2316
429	366575.2316
430	366575.2316
431	366575.2316
432	366575.2316
433	366575.2316
434	366575.2316
435	366575.2315
436	366575.2315
437	366575.2315
438	366575.2315
439	366575.2314
440	366575.2313
441	366575.2314
442	366575.2314
443	366575.2314
444	366575.2314
445	366575.2314
446	366575.2314
447	366575.2314
448	366575.2314
449	366575.2313
450	366575.2313
451	366575.2313
452	366575.2312
453	366575.2312
454	366575.2312
455	366575.2311
456	366575.2312
457	366575.2312
458	366575.2312
459	366575.2312
460	366575.2311
461	366575.2312
462	366575.2312
463	366575.2312
464	366575.2312
465	366575.2311
466	366575.2311
467	366575.231
468	366575.231
469	366575.2308
470	366575.2308
471	366575.2309
472	366575.2309
473	366575.2309
