iter	RMSE
0	366575.3759
1	366575.3707
2	366575.3659
3	366575.3609
4	366575.3561
5	366575.3518
6	366575.3478
7	366575.3441
8	366575.3403
9	366575.3368
10	366575.3329
11	366575.3297
12	366575.3262
13	366575.3232
14	366575.3203
15	366575.317
16	366575.3141
17	366575.3115
18	366575.3089
19	366575.3062
20	366575.304
21	366575.3018
22	366575.2995
23	366575.2971
24	366575.295
25	366575.2931
26	366575.2918
27	366575.2897
28	366575.2878
29	366575.286
30	366575.2843
31	366575.2825
32	366575.2813
33	366575.2797
34	366575.2783
35	366575.277
36	366575.2756
37	366575.2745
38	366575.2733
39	366575.2719
40	366575.2707
41	366575.2697
42	366575.2688
43	366575.2681
44	366575.2673
45	366575.2665
46	366575.2657
47	366575.2649
48	366575.2642
49	366575.2634
50	366575.2627
51	366575.2619
52	366575.2612
53	366575.2606
54	366575.2596
55	366575.2588
56	366575.2583
57	366575.2576
58	366575.2569
59	366575.2565
60	366575.2558
61	366575.2551
62	366575.2546
63	366575.2542
64	366575.2536
65	366575.253
66	366575.2526
67	366575.252
68	366575.2515
69	366575.2511
70	366575.2508
71	366575.2506
72	366575.2499
73	366575.2496
74	366575.2492
75	366575.2487
76	366575.2481
77	366575.2477
78	366575.2474
79	366575.2472
80	366575.2467
81	366575.2462
82	366575.2461
83	366575.2456
84	366575.2455
85	366575.2452
86	366575.2449
87	366575.2448
88	366575.2445
89	366575.2443
90	366575.2441
91	366575.2438
92	366575.2436
93	366575.2433
94	366575.243
95	366575.2428
96	366575.2427
97	366575.2425
98	366575.2421
99	366575.2421
100	366575.2421
101	366575.2418
102	366575.2415
103	366575.2415
104	366575.2412
105	366575.2412
106	366575.2411
107	366575.2408
108	366575.2406
109	366575.2404
110	366575.2403
111	366575.2401
112	366575.24
113	366575.2398
114	366575.2396
115	366575.2396
116	366575.2396
117	366575.2396
118	366575.2396
119	366575.2395
120	366575.2394
121	366575.2393
122	366575.2393
123	366575.2392
124	366575.2391
125	366575.2391
126	366575.2391
127	366575.2391
128	366575.2389
129	366575.2388
130	366575.2387
131	366575.2386
132	366575.2386
133	366575.2385
134	366575.2383
135	366575.2384
136	366575.2384
137	366575.2384
138	366575.2382
139	366575.2381
140	366575.2379
141	366575.2379
142	366575.2378
143	366575.2379
144	366575.238
145	366575.2381
146	366575.2381
147	366575.2383
148	366575.2381
149	366575.2379
150	366575.2379
151	366575.2378
152	366575.2378
153	366575.2377
154	366575.2377
155	366575.2377
156	366575.2376
157	366575.2376
158	366575.2377
159	366575.2377
160	366575.2374
161	366575.2374
162	366575.2373
163	366575.2373
164	366575.2372
165	366575.2372
166	366575.2371
167	366575.237
168	366575.2371
169	366575.2371
170	366575.2371
171	366575.2372
172	366575.2373
173	366575.2372
174	366575.2371
175	366575.2372
176	366575.2371
177	366575.2369
178	366575.2368
179	366575.2368
180	366575.2368
181	366575.2367
182	366575.2367
183	366575.2367
184	366575.2367
185	366575.2367
186	366575.2366
187	366575.2366
188	366575.2366
189	366575.2364
190	366575.2363
191	366575.2362
192	366575.236
193	366575.2361
194	366575.2361
195	366575.2361
196	366575.236
197	366575.236
198	366575.236
199	366575.236
200	366575.2359
201	366575.2359
202	366575.2359
203	366575.236
204	366575.2358
205	366575.2359
206	366575.2359
207	366575.236
208	366575.236
209	366575.2359
210	366575.2359
211	366575.2359
212	366575.2358
213	366575.2358
214	366575.2358
215	366575.2358
216	366575.2358
217	366575.2357
218	366575.2358
219	366575.2359
220	366575.2357
221	366575.2357
222	366575.2357
223	366575.2356
224	366575.2356
225	366575.2355
226	366575.2355
227	366575.2355
228	366575.2352
229	366575.2352
230	366575.2351
231	366575.2351
232	366575.235
233	366575.235
234	366575.2349
235	366575.235
236	366575.235
237	366575.2349
238	366575.2348
239	366575.2348
240	366575.2348
241	366575.2348
242	366575.2348
243	366575.2348
244	366575.2347
245	366575.2346
246	366575.2346
247	366575.2344
248	366575.2343
249	366575.2343
250	366575.2344
251	366575.2344
252	366575.2344
253	366575.2343
254	366575.2343
