iter	RMSE
0	366575.3745
1	366575.3693
2	366575.3646
3	366575.3596
4	366575.3554
5	366575.3512
6	366575.3467
7	366575.3429
8	366575.3394
9	366575.336
10	366575.3326
11	366575.3291
12	366575.3256
13	366575.3222
14	366575.3196
15	366575.3163
16	366575.3136
17	366575.3109
18	366575.3084
19	366575.3056
20	366575.3035
21	366575.3012
22	366575.2991
23	366575.2969
24	366575.2953
25	366575.2933
26	366575.2915
27	366575.2898
28	366575.2879
29	366575.2862
30	366575.2844
31	366575.2829
32	366575.2812
33	366575.28
34	366575.2783
35	366575.2772
36	366575.276
37	366575.2749
38	366575.2736
39	366575.2724
40	366575.2714
41	366575.2704
42	366575.2693
43	366575.2684
44	366575.2677
45	366575.2669
46	366575.266
47	366575.2653
48	366575.2646
49	366575.2638
50	366575.2629
51	366575.262
52	366575.2615
53	366575.2608
54	366575.26
55	366575.2591
56	366575.2587
57	366575.2582
58	366575.2576
59	366575.2571
60	366575.2565
61	366575.2558
62	366575.2553
63	366575.2548
64	366575.2542
65	366575.2537
66	366575.253
67	366575.2526
68	366575.2522
69	366575.2518
70	366575.2516
71	366575.2513
72	366575.2508
73	366575.2502
74	366575.2498
75	366575.2493
76	366575.2489
77	366575.2488
78	366575.2485
79	366575.248
80	366575.2479
81	366575.2477
82	366575.2474
83	366575.2471
84	366575.2469
85	366575.2465
86	366575.2463
87	366575.2461
88	366575.2458
89	366575.2456
90	366575.2454
91	366575.245
92	366575.2448
93	366575.2444
94	366575.244
95	366575.2439
96	366575.2437
97	366575.2437
98	366575.2434
99	366575.2434
100	366575.2433
101	366575.243
102	366575.2427
103	366575.2427
104	366575.2426
105	366575.2426
106	366575.2424
107	366575.2422
108	366575.242
109	366575.2418
110	366575.2416
111	366575.2416
112	366575.2415
113	366575.2413
114	366575.2411
115	366575.2411
116	366575.2411
117	366575.2412
118	366575.2411
119	366575.2411
120	366575.2409
121	366575.2408
122	366575.2406
123	366575.2406
124	366575.2406
125	366575.2405
126	366575.2406
127	366575.2406
128	366575.2405
129	366575.2404
130	366575.2404
131	366575.2403
132	366575.2404
133	366575.2402
134	366575.2401
135	366575.24
136	366575.2401
137	366575.2401
138	366575.2401
139	366575.2401
140	366575.24
141	366575.2399
142	366575.2398
143	366575.2396
144	366575.2396
145	366575.2395
146	366575.2396
147	366575.2395
148	366575.2393
149	366575.2391
150	366575.2391
151	366575.239
152	366575.2389
153	366575.2389
154	366575.2388
155	366575.2388
156	366575.2388
157	366575.2388
158	366575.2387
159	366575.2387
160	366575.2386
161	366575.2385
162	366575.2386
163	366575.2385
164	366575.2384
165	366575.2384
166	366575.2385
167	366575.2385
168	366575.2386
169	366575.2386
170	366575.2384
171	366575.2384
172	366575.2385
173	366575.2385
174	366575.2384
175	366575.2384
176	366575.2384
177	366575.2385
178	366575.2383
179	366575.2383
180	366575.2382
181	366575.2382
182	366575.2382
183	366575.2382
184	366575.2381
185	366575.238
186	366575.238
187	366575.2381
188	366575.2381
189	366575.2381
190	366575.2382
191	366575.2382
192	366575.2381
193	366575.2381
194	366575.2381
195	366575.2381
196	366575.2379
197	366575.238
198	366575.2379
199	366575.2378
200	366575.2379
201	366575.2379
202	366575.2378
203	366575.2378
204	366575.2378
