iter	RMSE
0	0.3494980905
1	0.2985094262
2	0.2593927041
3	0.229439631
4	0.2055314038
5	0.1865550606
6	0.1723476938
7	0.1615717105
8	0.1527549985
9	0.1463386101
10	0.1403399886
11	0.1363237481
12	0.1328668862
13	0.1300308073
14	0.127532036
15	0.1248130123
16	0.121492887
17	0.1191081217
18	0.1165369505
19	0.1150753782
20	0.1134698307
21	0.1118248966
22	0.1095108924
23	0.1074039964
24	0.105153187
25	0.1036993071
26	0.1014831837
27	0.09944254521
28	0.09726713387
29	0.09519521132
30	0.0935392828
31	0.09188194278
32	0.09010833149
33	0.08840226995
34	0.08727779528
35	0.08533723214
36	0.08429432197
37	0.08279123999
38	0.08141481044
39	0.07969169733
40	0.07877265047
41	0.07808813172
42	0.07707778752
43	0.07583942761
44	0.07438681429
45	0.07338675324
46	0.07273099692
47	0.07160863476
48	0.07074257272
49	0.0700216085
50	0.06945047579
51	0.06807025438
52	0.06712492735
53	0.06614967373
54	0.06505477851
55	0.06425995098
56	0.06326743795
57	0.0623366545
58	0.06141726552
59	0.06037595785
60	0.0596356913
61	0.05914061498
62	0.05779574836
63	0.05727785264
64	0.0564737166
65	0.05544757792
66	0.05438336839
67	0.05377877505
68	0.05333869291
69	0.05252893135
70	0.05203847394
71	0.05128922544
72	0.05047733805
73	0.04987149327
74	0.04927383347
75	0.04886976618
76	0.04821361801
77	0.04753475026
78	0.0468284217
79	0.04598298951
80	0.04529674896
81	0.04486697106
82	0.04422448092
83	0.04390853672
84	0.04302116671
85	0.04245120721
86	0.04194491924
87	0.04138113846
88	0.04072250754
89	0.04027269421
90	0.03986241955
91	0.03921314141
92	0.03872914779
93	0.03805430427
94	0.03767288521
95	0.03721356264
96	0.03675312223
97	0.03608747188
98	0.03555234686
99	0.03494358974
100	0.03448574316
101	0.03396129033
102	0.03351987552
103	0.03314054897
104	0.03266449412
105	0.03222953732
106	0.03193739515
107	0.03162089759
108	0.03144065171
109	0.03106570097
110	0.03074774751
111	0.03033151353
112	0.02997392569
113	0.02956398138
114	0.02922902686
115	0.02895230804
116	0.028657597
117	0.02827589663
118	0.02786857261
119	0.02749780774
120	0.02720444008
121	0.02706510514
122	0.02681699733
123	0.02653927956
124	0.0262812268
125	0.02599475688
126	0.02543580438
127	0.02517655965
128	0.02488494157
129	0.02449363303
130	0.02411542451
131	0.02384862913
132	0.02353141613
133	0.02332551387
134	0.02301940375
135	0.02274492654
136	0.02243873024
137	0.02221403331
138	0.0219508559
139	0.02161358121
140	0.02129977058
141	0.02098887716
142	0.02080612073
143	0.02070358523
144	0.02044679201
145	0.02026239799
146	0.0199155492
147	0.01976006577
148	0.01958861455
149	0.0194424026
150	0.01920577569
151	0.01902057827
152	0.0187655329
153	0.01866201655
154	0.01835143815
155	0.01814230059
156	0.01805120657
157	0.01777361371
158	0.01757709612
159	0.01741244157
160	0.01719257005
161	0.01710340922
162	0.01694094665
163	0.01682396081
164	0.0166297596
165	0.01645056091
166	0.01625345593
167	0.01594615953
168	0.01585311918
169	0.01574042414
170	0.01552695304
171	0.01535306704
172	0.0151555592
173	0.01499745199
174	0.01490955494
175	0.01482998392
176	0.01468785918
177	0.01455085839
178	0.0143072249
179	0.01409107586
180	0.01382727245
181	0.01362458148
182	0.01344956901
183	0.01326473962
184	0.01310876767
185	0.01302400547
186	0.01295160734
187	0.0128595716
188	0.01271976766
189	0.01260483892
190	0.01243442495
191	0.01225715351
192	0.01208427249
193	0.01195897946
194	0.0118246445
195	0.01166444596
196	0.01152516559
197	0.01139471523
198	0.01126102456
199	0.01119229134
200	0.01104294697
201	0.01089212004
202	0.01081854917
203	0.01074200457
204	0.01062963716
205	0.01053993662
206	0.01042928309
207	0.01029682521
208	0.01018986472
209	0.01006750362
210	0.009949412346
211	0.009830941824
212	0.009714807953
213	0.009624166082
214	0.009530428764
215	0.009421624933
216	0.009335919369
217	0.009228773979
218	0.009134133757
219	0.009084412137
220	0.008998735545
221	0.00891259393
222	0.008874590362
223	0.008791758306
224	0.008688652801
225	0.008585340236
226	0.008442703155
227	0.008371154898
228	0.00827404014
229	0.008181781744
230	0.008110093531
231	0.008047946947
232	0.007958675244
233	0.007880906608
234	0.007838651881
235	0.007734706419
236	0.007685085306
237	0.007600363119
238	0.007507669824
239	0.007411256666
240	0.007339837719
241	0.007288469807
242	0.007214585676
243	0.007122022145
244	0.007062426399
245	0.007031651454
246	0.006966866656
247	0.006914574969
248	0.006842667357
249	0.006793082411
250	0.006726129847
251	0.006630211824
252	0.006588084871
253	0.006509584345
254	0.006471448079
255	0.006426889456
256	0.006370041128
257	0.006311812506
258	0.006227990126
259	0.006202617901
260	0.006147336601
261	0.006089848541
262	0.006057130261
263	0.005990453985
264	0.00594071017
265	0.005899937352
266	0.005867455033
267	0.005796171114
268	0.005716265666
269	0.005658649677
270	0.005630074601
271	0.005584069328
272	0.005537759169
273	0.005483741074
274	0.005450935314
275	0.005409032288
276	0.005342635532
277	0.005300018858
278	0.00527592772
279	0.005238772641
280	0.005190451688
281	0.005162045552
282	0.005109400619
283	0.00505806553
284	0.005017528222
285	0.004965019229
286	0.004925293016
287	0.004887684337
288	0.0048526535
289	0.00481808476
290	0.004778095777
291	0.00472890662
292	0.004703699267
293	0.004669775946
294	0.004644940654
295	0.004602154526
296	0.004564853623
297	0.004536294339
298	0.00451362504
299	0.004456806624
300	0.004431693055
301	0.004390849896
302	0.004374865467
303	0.004346150224
304	0.004311458457
305	0.00428712706
306	0.004271965939
307	0.004236375514
308	0.004203378031
309	0.004179949193
310	0.004155343258
311	0.004131908834
312	0.004115641025
313	0.004084889597
314	0.004061399023
315	0.004036734036
316	0.004021603572
317	0.004002338298
318	0.003970426746
319	0.003960753831
320	0.003939098458
321	0.003911117601
322	0.003885067264
323	0.003864481269
324	0.003844070968
325	0.003823830639
326	0.00380696894
327	0.003776451246
328	0.003754874622
329	0.003729700712
330	0.00370968991
331	0.003683483693
332	0.00363759504
333	0.003611974887
334	0.003597013982
335	0.003578102247
336	0.003564357031
337	0.003540715158
