iter	RMSE
0	0.3503997504
1	0.303789521
2	0.2686026769
3	0.2396405735
4	0.2172255761
5	0.1995809562
6	0.1859332264
7	0.1759833769
8	0.1680086917
9	0.1617530271
10	0.1568629589
11	0.1525625637
12	0.1487590591
13	0.1455238344
14	0.1431214285
15	0.1409577537
16	0.1391604132
17	0.1367739958
18	0.1350192774
19	0.1332989727
20	0.1320177602
21	0.1308137509
22	0.1291492582
23	0.1280047378
24	0.1270468923
25	0.1258463295
26	0.1246739243
27	0.1232431357
28	0.1218530746
29	0.1203958693
30	0.119289981
31	0.1180320394
32	0.1171826701
33	0.1151995241
34	0.113875486
35	0.112277942
36	0.1116058004
37	0.1101271137
38	0.108932363
39	0.1081096821
40	0.10729777
