iter	RMSE
0	0.3976864947
1	0.3849641953
2	0.3728409046
3	0.3615627629
4	0.350851522
5	0.3407153146
6	0.331290805
7	0.3218917397
8	0.3129012091
9	0.3045690895
10	0.2968689869
11	0.2894240437
12	0.2825971332
13	0.2763120001
14	0.270110431
15	0.2644601863
16	0.2591426932
17	0.2536619885
18	0.248950577
19	0.2440848208
20	0.2395913752
21	0.2351268899
22	0.2311221838
23	0.2269805187
24	0.2234960173
25	0.2201504801
26	0.216924216
27	0.2138800772
28	0.2108730412
29	0.2079803881
30	0.2054266467
31	0.2027916159
32	0.2002418176
33	0.1980148917
34	0.195777226
35	0.1937090786
36	0.191734837
37	0.1899906149
38	0.1881277846
39	0.1864309908
40	0.1847962559
41	0.1832390976
42	0.1817598825
43	0.1803931218
44	0.1790671869
45	0.1778497398
46	0.1765063647
47	0.1752833295
48	0.1741087927
49	0.1730649992
50	0.1720462075
51	0.1710789116
52	0.1701139604
53	0.1691946627
54	0.1683112227
55	0.1674363405
56	0.166587906
57	0.1657610345
58	0.1649946939
59	0.1642319045
60	0.1635305579
61	0.1627179805
62	0.1620748597
63	0.161391803
64	0.1608026455
65	0.1602170822
66	0.1596589215
67	0.1591965932
68	0.1586275499
69	0.1580978316
70	0.1576001552
71	0.1570960248
72	0.1566094831
73	0.1561343414
74	0.1557412472
75	0.1552742225
76	0.1548511234
77	0.1543915857
78	0.1540202064
79	0.1536094089
80	0.1532418984
81	0.1529027061
82	0.1524892367
83	0.1521876094
84	0.1518278151
85	0.1514659456
86	0.151097811
87	0.150809919
88	0.1505376487
89	0.1502055559
90	0.1499218131
91	0.1496147814
92	0.1493082604
93	0.1490362417
94	0.1487054818
95	0.1484223484
96	0.1482018189
97	0.1478967173
98	0.147654958
99	0.1474472879
100	0.1472269093
101	0.1470439518
102	0.1468161664
103	0.1464409708
104	0.146194995
105	0.1460132819
106	0.1457814006
107	0.1455686821
108	0.1453162411
109	0.1451148142
110	0.1449289586
111	0.1447697493
112	0.1444555957
113	0.1442022304
114	0.1440214814
115	0.1437953491
116	0.1436518203
117	0.1434371025
118	0.1432242292
119	0.1430649016
120	0.1428815075
121	0.1427336203
122	0.1425425784
123	0.142387875
124	0.1421527057
125	0.1419817585
126	0.1418246329
127	0.1416852524
128	0.1414675946
129	0.1413440008
130	0.1411736206
131	0.1409726608
132	0.1408771162
133	0.140729082
134	0.1405902275
135	0.1404242925
136	0.1402597417
137	0.1401328373
138	0.1400245318
139	0.1399053426
140	0.1397591678
141	0.1396120197
142	0.1394668608
143	0.1393322436
144	0.1391995749
145	0.1390313058
146	0.1388824309
147	0.1387548116
148	0.1386363979
149	0.1384587634
150	0.1383418229
151	0.1382034402
152	0.1379520917
153	0.1378064596
154	0.1377291701
155	0.1375934948
156	0.137477837
157	0.1373374808
158	0.1372105006
159	0.1369938523
160	0.1368500392
161	0.136659042
162	0.1365852648
163	0.1364659066
164	0.1362514952
165	0.1361544715
166	0.1360165652
167	0.1359313901
168	0.1357906927
169	0.1357044246
170	0.1355906266
171	0.1354655218
172	0.1353761348
173	0.135279913
174	0.135138045
175	0.1349846025
176	0.1348775491
177	0.1347966601
178	0.1345995091
179	0.1344730727
180	0.1343758144
181	0.1341926729
182	0.1340216054
183	0.1339042723
184	0.1337905415
185	0.1336483802
186	0.1335294628
187	0.1333375549
188	0.1332717525
189	0.1331314168
190	0.1329654171
191	0.1328794869
192	0.1327356685
193	0.1326055055
194	0.1325335876
195	0.1324194652
196	0.1323302122
197	0.1322011568
198	0.1320647357
199	0.131904368
200	0.1317888327
201	0.1316305064
202	0.1315347142
203	0.1313882022
204	0.1312585482
205	0.1311414159
206	0.1310800248
207	0.1309622202
208	0.1308279323
209	0.1307503176
210	0.1306792267
211	0.1306230024
212	0.1304811793
213	0.1303487224
214	0.1301855861
215	0.1300673954
216	0.1299920006
217	0.1298896691
218	0.1298126913
219	0.1296841698
220	0.1295929342
221	0.1294785718
222	0.1293662521
223	0.1292352925
224	0.1290982507
225	0.1290162002
226	0.128959803
227	0.1288393358
228	0.1287236937
229	0.1286237435
230	0.1285719306
231	0.1284466049
232	0.1283594047
233	0.1282734374
234	0.1281545378
235	0.1280463012
236	0.1279585588
237	0.1278419064
238	0.1277198208
239	0.1276166005
240	0.1275097768
241	0.1274177823
242	0.1273188858
243	0.1271417052
244	0.1270319461
245	0.1269847232
246	0.1269450684
247	0.1268354885
248	0.1267194409
249	0.1266082832
250	0.1264802808
251	0.1263930409
252	0.1262935054
253	0.1262311849
254	0.1261464942
255	0.1260333968
256	0.1259326554
257	0.1258274622
258	0.1257436008
259	0.125639312
260	0.1255700684
261	0.1255276835
262	0.125406038
263	0.125257952
264	0.1251619649
265	0.1250941113
266	0.1249484201
267	0.1248454656
268	0.1247619856
269	0.1246898193
270	0.1245900628
271	0.1245270883
272	0.1243222262
273	0.1242277831
274	0.1240860246
275	0.1239560912
276	0.1238812521
277	0.1237939852
278	0.1237328042
279	0.123662281
280	0.123518234
281	0.1233283802
282	0.1232559078
283	0.1231437259
284	0.1230590766
285	0.1229286045
286	0.1228688177
287	0.122751218
288	0.1226237699
289	0.1225175705
290	0.1224619735
291	0.1223641673
292	0.1222962852
293	0.1222045858
294	0.1220759483
295	0.1219651156
296	0.1218791889
297	0.1217056648
298	0.1216283525
299	0.1215622579
300	0.1214707219
301	0.1213489996
302	0.1212604715
303	0.1212035493
304	0.1210440844
305	0.1209722769
306	0.1208721274
307	0.1207496894
308	0.1206860656
309	0.1205673745
310	0.1204232398
311	0.1203562814
312	0.1202475996
313	0.1201348534
314	0.1200467856
315	0.1199489963
316	0.1198879218
317	0.1198437326
318	0.1197809553
319	0.1196742039
320	0.1195909263
321	0.1195180427
322	0.1194556872
323	0.1193740025
324	0.1192785147
325	0.1192213625
326	0.119151968
327	0.1190622763
328	0.1190070753
329	0.1189567342
330	0.1188807301
331	0.1187755453
332	0.1186390144
333	0.1185408983
334	0.1184793708
335	0.1184200491
336	0.1183427697
337	0.1182266116
338	0.118160527
339	0.1180575177
340	0.1179550142
341	0.1178573168
342	0.117800425
343	0.1177051012
344	0.11760026
345	0.1175403408
346	0.11745266
347	0.1173965169
348	0.1172716459
349	0.1171688197
350	0.1170925867
351	0.1169976527
352	0.1169127044
353	0.1168437361
354	0.1167918838
355	0.1167186462
356	0.1166242976
357	0.1165374554
358	0.1164470779
359	0.1163565748
360	0.116274253
361	0.1162161063
362	0.1161874211
363	0.1161555326
364	0.1161297387
365	0.1160150074
366	0.1159088493
367	0.1158015208
368	0.1157251466
369	0.1156348035
370	0.1155403461
371	0.1154939897
372	0.1154402767
373	0.115394145
374	0.1152888513
375	0.1151447906
376	0.1150763784
377	0.1150106262
378	0.1149365771
379	0.1148680119
380	0.1147807508
381	0.1146946357
382	0.1145781712
383	0.1144578259
384	0.114414328
385	0.1142657008
386	0.1141888584
387	0.1141627634
388	0.1141137589
389	0.1140276974
390	0.1138862909
391	0.1138385233
392	0.1138146344
393	0.1137288107
394	0.1136426535
395	0.1135841
396	0.11354875
397	0.1134735816
398	0.1133424696
399	0.113267488
400	0.1131988842
401	0.1131453288
402	0.1130773869
403	0.1129689423
404	0.1129251724
405	0.112866766
406	0.1128086524
407	0.1126838459
408	0.1126009989
409	0.1125389862
410	0.1125103498
411	0.1124471195
412	0.112382563
413	0.1122886607
414	0.1122452028
415	0.112147378
416	0.1120753472
417	0.1120055321
418	0.1119614874
419	0.1118884932
420	0.1118053718
421	0.1117186293
422	0.1116676692
423	0.111605798
424	0.111503402
425	0.1114157361
426	0.1113405995
427	0.1112982346
428	0.1112187866
429	0.1111660907
430	0.1110913625
431	0.111000636
432	0.1109361666
433	0.1108709577
434	0.1108193658
435	0.1107265541
436	0.1106319102
437	0.1105761469
438	0.1105340918
439	0.1104902654
440	0.1104504283
441	0.110377446
442	0.1102912289
443	0.1102171864
444	0.1101395864
445	0.1100808628
446	0.1100082502
447	0.1099436282
448	0.1098919678
449	0.1098031747
450	0.1097319205
451	0.1096679333
452	0.1096280873
453	0.1095599717
454	0.1094838664
455	0.1093935517
456	0.109346512
457	0.1092616989
458	0.1092217233
459	0.1091210591
460	0.1090606824
461	0.1089848606
462	0.1089280254
463	0.1088541443
464	0.1087786452
465	0.1087161837
466	0.1086468807
467	0.1086123053
468	0.108491535
469	0.1084204987
470	0.1083511179
471	0.1082973696
472	0.1082201255
473	0.1081838439
474	0.1081382783
475	0.10808313
476	0.1080329745
477	0.1079514068
478	0.1079344098
479	0.1078717571
480	0.1078390035
481	0.1077708254
482	0.1077075317
483	0.1076433619
484	0.1075536761
485	0.1074956362
486	0.1074303434
487	0.1073644551
488	0.1073068327
489	0.1072275755
490	0.1071552375
491	0.107104485
492	0.1070569783
493	0.1070006359
494	0.1069829358
495	0.1069356801
496	0.1068526179
497	0.1067837465
498	0.1067292955
499	0.1066849754
500	0.1065959856
501	0.1065509998
502	0.1065348734
503	0.1065040464
504	0.1064877904
505	0.1064172028
506	0.1063505538
507	0.1062827661
508	0.106228603
509	0.1061861576
510	0.1061318805
511	0.1060617214
512	0.1060217596
513	0.1059933939
514	0.1059272064
515	0.10583423
516	0.1057916671
517	0.1057604231
518	0.1056475274
519	0.1055817008
520	0.1054978667
521	0.1054395974
522	0.1053912345
523	0.1053403964
524	0.105307552
525	0.105239601
526	0.1051658396
527	0.1050938591
528	0.1049855618
529	0.1049076463
530	0.1048020863
531	0.1047516582
532	0.1047056073
533	0.1046908828
534	0.1046268909
535	0.1045774887
536	0.1045119909
537	0.1044519532
538	0.1044015653
539	0.1043407379
540	0.1042471651
541	0.1041849512
542	0.1041213408
543	0.1040750761
544	0.1040224739
545	0.1039271674
546	0.103873533
547	0.1038018393
548	0.103764881
549	0.1037235797
550	0.1036787189
551	0.1036209511
552	0.1035561974
553	0.1034706521
554	0.1032930838
555	0.1032356675
556	0.103175451
557	0.1031147602
558	0.1030700082
559	0.1029748699
560	0.102911865
561	0.1028338157
562	0.1027594613
563	0.1026933802
564	0.1025903792
565	0.1025606953
566	0.102517153
567	0.1024829186
568	0.1024339512
569	0.1024057423
570	0.1023855906
571	0.1023561555
572	0.1022974159
573	0.1022050788
574	0.1021573412
575	0.1020781407
576	0.1020192018
577	0.1019601727
578	0.1018796045
579	0.101826593
580	0.1017643971
581	0.1017091725
582	0.1016509446
583	0.1015754256
584	0.1015000431
585	0.1014354642
586	0.10134963
587	0.1013046101
588	0.1012390182
589	0.1012019693
590	0.1011169705
591	0.1010562993
592	0.1009841246
593	0.1009430056
594	0.1008603153
595	0.1007869915
596	0.100739009
597	0.100659907
598	0.1006159336
599	0.1005635137
600	0.1005120581
601	0.1004625129
602	0.100414525
603	0.1003364564
604	0.100324379
605	0.1002683816
606	0.100183435
607	0.1001036597
608	0.1000479543
609	0.1000226475
610	0.09993774243
611	0.09985764345
612	0.0997798724
613	0.09971201641
614	0.0996445014
615	0.09958200974
616	0.09950970894
617	0.09946099539
618	0.09936963086
619	0.09933361946
620	0.09929196494
621	0.09925540729
622	0.09921505206
623	0.09917613108
624	0.09913388323
625	0.09910330501
626	0.09906567603
627	0.0989914201
628	0.09894366286
629	0.09885131391
630	0.09878397921
631	0.09873527294
632	0.09867833492
633	0.09855897682
634	0.09851565162
635	0.09848271759
636	0.09845537195
637	0.09843162056
638	0.09838786936
639	0.09831771269
640	0.09821131679
641	0.09816581039
642	0.09811782837
643	0.09802846993
644	0.0979736943
645	0.0979276449
646	0.09786234464
647	0.09779634162
648	0.09774302349
649	0.09766117448
650	0.09762232223
651	0.09757589433
652	0.09752621765
653	0.09748733877
654	0.09744244084
655	0.09736950347
656	0.09732622998
657	0.0972764905
658	0.09719258948
659	0.09715007413
660	0.09707015926
661	0.09703749293
662	0.09698106986
663	0.09692938611
664	0.09689244439
665	0.09681382259
666	0.09675347631
667	0.09667822324
668	0.09660948248
669	0.09655004106
670	0.09650852353
671	0.09648522265
672	0.09644048286
673	0.09638172655
674	0.09634348617
675	0.09626136517
676	0.09618580026
677	0.0961326531
678	0.09609337665
679	0.09605953428
680	0.09602104966
681	0.09600206622
682	0.09595442059
683	0.09589522364
684	0.09585407859
685	0.09583089382
686	0.09578351478
687	0.09571832832
688	0.09566785008
689	0.09562465812
690	0.09557839739
691	0.0955292959
692	0.09549044808
693	0.0954597013
694	0.09540148768
695	0.09532274039
696	0.09528237589
697	0.09522529922
698	0.09520398658
699	0.09517302234
700	0.09511883379
701	0.0950903193
702	0.09504663426
